Lat,Longt,Cluster,RelativeHumidity
46.9028,-113.42298999999998,0,10.0
35.5208,-84.7931,0,58.0
47.36,-121.57,0,
47.91928,-108.72611,3,15.0
40.67,-76.67,0,69.0
46.8337,-106.27133,0,20.8
46.96826000000001,-112.97487,0,19.0
46.93,-121.95,0,
45.27,-117.17,0,
25.7328,-80.16,0,80.0
37.4192,-119.7453,3,27.0
47.0378,-117.9472,0,14.0
32.685,-116.9736,0,61.0
39.43,-105.92,3,
43.0,-87.89,0,66.0
42.16262999999999,-71.51175,0,
46.2625,-120.8622,3,26.0
40.35,-121.6,3,
37.85,-107.73,3,
48.55321,-110.64822,3,14.0
42.80451,-113.58978,0,24.583333333333332
37.4431,-121.7706,3,20.0
46.8922,-123.4169,0,99.0
28.1228,-96.8022,0,47.0
47.31,-114.02,0,
36.73333,-118.71667,0,
39.7736,-107.6469,3,24.0
46.68765,-109.75021000000001,3,16.0
22.1297,-159.7222,0,86.0
45.34534000000001,-111.17260999999999,0,23.75
44.16,-113.3808,3,7.0
38.6833,-119.7667,3,10.0
36.4069,-118.4217,0,12.0
21.5428,-158.1989,0,95.0
63.6486,-151.6417,0,54.0
35.0306,-79.505,0,
21.2033,-156.9661,0,25.0
44.21,-121.87,0,
45.62885999999999,-106.51125,3,14.0
34.3903,-118.0825,3,19.0
36.0544,-104.3244,3,46.0
22.1833,-159.3375,0,38.0
45.25,-69.0167,0,
40.66,-111.64,3,
47.0618,-109.18443,3,19.333333333333332
32.0903,-87.392,0,69.5
42.5411,-123.4156,0,40.0
32.8811,-116.4289,0,23.0
44.47,-114.49,3,
48.49,-104.4761,3,28.0
41.846,-73.62019999999998,0,
46.0225,-123.2717,0,76.0
47.951029999999996,-110.50477,0,16.0
47.453570000000006,-115.69506000000001,3,22.5
41.33030000000001,-72.43190000000001,0,
47.07813,-107.57201,0,13.0
16.76667,-99.75,0,63.0
47.96113,-108.30555,0,26.0
25.866670000000003,-100.23333000000001,0,52.0
21.883329999999997,-102.3,3,100.0
15.78333,-96.26666999999999,0,74.0
18.883329999999997,-99.23333000000001,0,48.0
48.42732,-105.44233999999997,0,24.125
18.65,-91.8,0,75.0
24.816670000000002,-107.4,0,60.0
18.48333,-88.3,0,75.0
19.85,-90.55,0,84.0
31.633329999999997,-106.43333,3,23.0
28.7,-105.96667,0,37.0
23.71667,-98.96667,0,53.0
20.53333,-86.93333,0,84.0
24.133329999999997,-104.53333,0,37.0
46.56148,-112.30931,3,21.714285714285715
21.51667,-104.9,0,94.0
44.9256,-121.1978,0,22.0
20.51667,-103.31667,3,69.0
27.96667,-110.93333,0,63.0
29.066670000000002,-110.95,0,42.0
19.26667,-103.58333,3,94.0
25.45,-100.98333000000001,3,42.0
16.45,-95.08333,0,84.0
34.0836,-117.0347,0,21.0
25.683329999999998,-109.08333,0,53.0
21.0,-101.48333000000001,3,64.0
24.066670000000002,-110.36667,0,47.0
20.933329999999998,-89.65,0,100.0
19.85,-101.03333,3,42.0
18.1,-94.58333,0,71.0
26.883329999999997,-101.41667,0,49.0
19.433329999999998,-99.1,3,34.0
25.78333,-100.1,0,94.0
23.16667,-106.26666999999999,0,75.0
27.433329999999998,-99.56667,0,42.0
44.6761,-84.1283,0,44.0
47.1429,-110.82309,3,16.0
20.51667,-97.46667,0,59.0
19.05,-98.16667,0,78.0
28.7,-100.51666999999999,0,49.0
19.4,-102.03333,3,78.0
20.683329999999998,-105.25,0,75.0
15.866670000000001,-97.08333,0,75.0
20.6,-100.38333,3,37.0
37.0564,-107.7086,3,24.0
45.5794,-121.5969,0,45.0
26.01667,-98.23333000000001,0,45.0
23.15,-109.7,0,44.0
22.15,-100.98333000000001,3,54.0
44.53,-72.83,3,88.0
48.36,-119.08,3,
25.53333,-103.45,0,28.0
16.75,-93.11667,0,83.0
32.55,-116.96667,0,69.0
22.28333,-97.86667,0,0.0
36.66,-114.42,0,0.0
19.35,-99.56667,3,49.0
14.78333,-92.38333,0,79.0
40.61,-109.89,3,
21.03333,-86.86667,0,0.0
18.0,-92.81667,0,67.0
19.15,-96.18333,0,63.0
22.9,-102.68333,3,28.0
17.6,-101.46667,0,70.0
19.15,-104.56667,0,84.0
34.3175,-117.5019,3,30.0
38.999140000000004,-119.77986000000001,0,22.5
31.9431,-102.1897,0,43.0
44.7656,-89.6742,0,54.0
34.3844,-116.5239,0,6.0
47.02299,-114.38868000000001,0,18.0
45.499599999999994,-111.69618000000001,3,16.0
48.82,-121.93,0,
38.67,-119.61,0,
33.73477000000001,-102.73980000000005,3,50.5
42.0431,-113.1528,0,9.0
49.0014,-120.6472,3,47.0
57.1792,-157.2781,0,100.0
59.68,-151.37,0,
36.2319,-118.8706,0,19.0
39.08528,-111.075,0,10.0
47.48,-120.4,0,45.0
44.01538,-112.53589,3,31.333333333333332
46.1283,-114.9217,0,20.0
48.06,-116.23,3,
40.7895,-72.746,0,100.0
61.38,-149.0,0,
41.4536,-117.6219,3,8.0
45.27,-117.69,0,
38.0631,-120.2469,3,25.0
41.4589,-120.5189,3,22.0
47.60192,-114.11315,0,20.0
31.1869,-90.4781,0,60.0
32.1797,-103.7217,0,62.0
40.7964,-123.9367,0,81.0
48.07322,-112.33418,0,18.0
37.5042,-119.9869,0,18.0
39.1267,-107.2842,3,16.0
47.28,-121.47,3,
32.0964,-82.8842,0,86.0
44.72814,-111.47011999999997,3,16.0
46.15,-122.15,3,
45.71006,-109.5783,0,23.0
48.81845,-104.99713999999999,0,26.4
37.2972,-108.4128,3,18.0
28.6408,-80.7308,0,67.0
44.59,-121.97,0,
44.84,-114.27,3,
37.495,-119.98583,3,
43.93,-115.67,0,
39.16,-119.9,3,
42.8378,-72.735,0,100.0
34.94,-111.52,3,
45.33858,-109.49361999999999,3,17.0
37.5128,-119.6047,3,28.0
42.9043,-101.696,0,25.75
35.0531,-116.0794,0,5.0
39.32,-119.89,3,
44.68,-121.14861,0,17.75
46.91,-121.48,3,
48.06,-122.17,0,
46.1358,-91.9808,0,53.0
41.3156,-122.3156,0,26.0
30.7358,-99.1861,0,45.0
46.81,-116.85,0,
33.1667,-105.8333,3,58.0
41.5306,-83.9294,0,33.0
42.9361,-122.4347,3,32.0
41.3456,-122.1944,3,
40.7233,-111.8591,0,12.0
40.6681,-111.7999,3,19.0
46.8236,-114.1,0,12.0
43.044879999999985,-89.32754999999999,0,55.583333333333336
36.84,-114.06,0,7.25
43.78,-72.03,0,97.0
39.8614,-112.2436,0,9.0
41.3589,-122.2057,3,
48.137640000000005,-104.04687,3,24.833333333333332
39.639,-105.063,0,17.666666666666668
46.266709999999996,-106.30788000000004,0,28.285714285714285
47.591029999999996,-113.75573999999999,3,14.0
48.96017,-111.94071000000001,0,19.0
41.407500000000006,-72.90329999999999,0,
47.76,-123.03,3,
32.3914,-82.0372,0,79.0
43.0283,-115.87,0,5.0
39.0228,-114.2722,3,13.0
45.32,-121.72,3,
34.4614,-119.6481,0,40.0
35.3789,-80.9925,0,45.0
45.7,-115.23,3,
44.4175,-85.3978,0,47.0
34.5206,-106.2614,3,37.0
37.0542,-119.3711,0,29.0
44.5819,-120.1806,0,11.0
36.0306,-115.5167,3,11.0
37.4072,-119.3456,3,26.0
42.1762,-73.24429999999998,0,
38.39,-120.6525,0,26.0
45.57,-122.2,0,50.0
45.25,-121.74,3,
41.4003,-110.5514,3,11.0
34.20634999999999,-102.74240000000002,3,50.083333333333336
44.2,-73.9,0,56.0
37.07,-93.88,0,
37.1889,-93.9297,0,48.0
38.3,-112.44,3,
45.9,-119.46,0,14.0
45.84,-119.56,0,28.666666666666668
45.91,-119.40000000000002,0,16.333333333333332
45.89,-119.34,0,15.0
45.87,-119.31,0,22.5
45.81,-119.37,0,16.5
45.86,-119.42,0,22.0
45.85,-119.45,0,26.0
45.85,-119.43,0,23.0
46.96999999999999,-120.79999999999998,0,28.714285714285715
44.912,-119.89200000000001,0,24.0
44.419999999999995,-118.94,0,18.0
44.71367,-119.09950000000002,0,9.333333333333334
43.629940000000005,-121.56836000000001,0,31.6
44.84,-119.79,0,
45.2182,-121.39659999999999,0,43.666666666666664
45.1144,-67.2806,0,74.0
47.058890000000005,-109.95083000000001,0,9.5
48.5834,-115.98406000000001,0,18.0
47.13948,-111.85907999999998,3,22.666666666666668
43.65,-111.5792,3,14.0
45.79376,-108.46798999999999,0,20.0
38.8489,-120.0189,3,21.0
48.72,-116.46,3,
40.1027,-110.048,3,14.5
46.4203,-92.8008,0,56.0
34.6953,-85.1736,0,61.0
42.791389999999986,-71.47361,0,
31.4914,-93.1922,0,68.0
34.0483,-78.2903,0,92.0
39.1992,-78.7908,0,74.0
47.49,-121.77,0,
35.175,-77.05,0,69.5
38.0394,-122.57,0,28.0
40.035,-105.24309999999998,0,15.333333333333334
39.9781,-105.2756,3,13.666666666666666
30.9172,-81.4294,0,74.0
38.3894,-106.5308,3,23.0
36.99,-105.26,3,
48.4253,-120.1408,0,19.0
35.8167,-81.9372,0,77.0
30.36,-89.61,0,93.0
48.1356,-118.9631,0,16.0
44.0286,-90.0831,0,49.0
39.22441,-119.64651,3,16.25
40.4,-105.96,3,
44.05,-69.5333,0,
41.33,-106.38,3,
43.79,-114.4208,3,11.0
41.96800000000001,-73.2247,0,
37.2331,-119.5056,0,19.0
45.55,-122.0,0,
47.0708,-114.4022,3,14.0
41.3828,-71.5814,0,91.0
47.46,-114.15,0,
40.04,-105.54,3,
63.39,-158.8167,0,98.0
42.2067,-97.795,0,61.75
44.7672,-71.7014,0,94.0
36.25,-115.04,0,3.0
37.8547,-109.8389,3,18.0
40.80669999999999,-73.79089999999998,0,
44.19,-103.5106,3,16.0
43.44167,-116.63694,0,32.25
27.3975,-81.94,0,80.5
33.3653,-84.8594,0,80.0
30.6153,-89.4133,0,79.0
39.57083,-119.80167000000002,0,10.5
41.32253,-111.93835,3,
33.0,-91.06,0,
38.23,-78.12,0,64.0
45.0275,-120.5361,0,22.0
34.7967,-76.87,0,86.0
38.30833,-122.28667,0,16.75
43.64789000000001,-112.91119000000002,3,6.083333333333333
41.5269,-72.0642,0,
43.8791,-70.6327,0,
41.5667,-93.2583,0,49.0
39.17083,-120.14528,3,27.166666666666668
38.2333,-108.5617,0,17.0
47.5069,-115.9411,0,14.0
40.87,-104.73,0,
36.34,-115.17,0,0.0
43.476,-71.17870000000002,0,
43.389900000000004,-72.1862,0,
39.4172,-122.1825,0,26.0
44.6354,-70.0,0,
36.05,-115.19,0,0.0
39.9136,-105.2469,3,32.0
40.6517,-111.0519,3,9.0
40.61,-111.1,3,
33.5558,-116.6744,0,24.0
25.85,-81.03,0,60.0
40.6506,-122.6056,0,19.0
46.3583,-121.5967,0,38.0
25.9167,-81.2833,0,72.0
39.465,-74.4492,0,78.0
34.6242,-93.8061,0,47.0
47.308890000000005,-118.87861000000001,0,18.5
44.0779,-121.30429,0,30.25
43.9087,-121.3563,3,28.0
43.59775,-122.0349,3,50.0
42.34287,-121.39911000000001,3,28.5
45.621390000000005,-122.6732,0,61.75
45.57434,-122.5471,0,
45.59142,-122.54716,0,70.75
45.8419,-123.51848999999999,0,94.0
45.53685,-122.68445,0,59.0
45.5069,-122.7192,0,45.75
45.75952,-123.30086000000001,0,62.333333333333336
45.50245,-122.56505,0,53.333333333333336
45.37585,-122.03528,0,40.5
45.6434,-120.9794,0,42.0
45.7293,-120.6523,0,40.25
45.2323,-118.0134,0,22.75
45.1878,-117.992,0,21.25
44.496179999999995,-117.36771999999999,0,26.25
45.2707,-118.9778,0,34.0
42.0632,-122.6031,3,29.25
42.33,-123.5914,0,33.25
42.6005,-123.3835,0,54.0
42.0013,-123.7226,0,51.25
42.3309,-122.8708,0,28.0
42.7431,-124.49,0,66.0
42.9632,-123.847,0,55.5
45.54514,-122.3863,0,60.5
44.08954,-121.30673999999999,0,21.75
43.98314,-121.58033999999999,3,37.5
44.425940000000004,-121.72867,3,44.5
43.90014,-120.98723000000001,0,15.0
44.551759999999994,-120.04361000000002,0,15.0
44.6237,-124.0584,0,0.0
45.6087,-120.7248,0,43.5
45.19405,-120.69636000000001,0,44.75
44.99,-120.8491,0,42.0
43.1267,-122.1322,3,21.5
44.82414,-123.01851,0,56.5
44.39565,-122.14198,0,57.5
44.2954,-121.5591,0,0.0
45.0138,-117.9168,3,23.5
45.0723,-123.7162,0,92.75
42.6863,-124.446,0,0.0
32.97987,-101.83220000000001,0,56.5
41.2,-111.881,0,
33.3856,-116.79,0,9.0
46.7314,-121.5711,0,54.0
43.6008,-114.3158,3,11.0
34.4483,-119.2303,0,38.0
48.1086,-88.5467,0,75.0
31.2467,-82.4014,0,90.0
32.9572,-87.1706,0,97.0
41.8386,-122.8489,0,13.0
34.09,-88.86,0,66.25
34.2911,-118.8144,0,40.0
37.7881,-122.1436,0,82.0
43.701399999999985,-74.98530000000001,0,
41.15,-106.97,3,
47.7661,-123.9653,0,98.0
30.2514,-82.4208,0,80.0
48.4025,-119.57611000000001,0,20.25
42.4544,-123.615,3,56.0
48.9353,-118.2972,0,18.0
41.7783,-95.911,0,54.0
41.0064,-121.9833,0,11.0
47.37,-121.44,0,
33.2083,-83.7136,0,100.0
37.8653,-122.2208,0,33.0
34.093790000000006,-102.11810000000001,0,51.916666666666664
43.977779999999996,-117.01528,0,12.0
35.6658,-118.0569,0,17.0
42.8592,-118.6789,3,10.0
32.75,-90.93,0,
36.1753,-118.7017,0,25.0
35.1542,-117.1756,3,7.0
31.0944,-86.5486,0,88.0
48.0189,-92.8572,0,67.0
43.32,-116.0,0,
46.48,-116.24,0,17.0
37.2339,-117.4956,3,9.0
47.3283,-108.925,0,11.0
46.8814,-119.3242,0,18.0
41.7533,-111.2806,3,6.0
36.44,-114.36,0,5.5
48.9631,-119.4917,0,17.0
37.3911,-118.5525,3,15.0
39.09,-107.63,3,
36.57,-114.44,0,0.0
36.80222,-118.19610999999999,3,8.333333333333334
43.5178,-117.2397,3,12.0
38.7333,-120.245,3,20.0
46.423,-68.553,0,
42.116499999999995,-71.90740000000001,0,
42.9764,-121.4219,3,15.0
34.6819,-119.3539,3,18.0
52.220279999999995,-174.20638999999997,0,72.66666666666667
61.6,-149.08333000000002,0,89.0
70.13389000000001,-143.57693999999998,0,93.0
60.77972,-161.83778,0,91.75
64.0,-145.73333,0,33.0
65.98222,-161.15194,0,94.0
62.4,-143.0,0,44.0
71.28528,-156.76583,0,92.0
66.91667,-151.51667,0,52.0
61.41666999999999,-149.51667,0,78.66666666666667
55.22083000000001,-162.72778,0,83.0
60.49166999999999,-145.47778,0,64.0
61.78333000000001,-166.03333,0,97.0
66.08333,-162.75,0,86.0
51.87778,-176.64583000000002,0,0.0
59.05,-158.51667,0,71.0
57.75,-152.5,0,83.0
33.890530000000005,-100.39890000000001,0,53.5
53.9,-166.53333,0,69.66666666666667
62.88333000000001,-149.83333000000002,0,87.0
61.25306,-149.79389,0,49.0
64.77639,-141.15083,0,30.0
58.65,-162.06667,0,100.0
64.65,-147.1,0,30.0
58.2,-136.35,2,68.0
62.78333000000001,-164.5,0,96.0
60.57306,-151.245,0,87.0
64.80389,-147.87611,0,43.0
64.83667,-147.59556,0,37.0
56.95000000000001,-133.9,0,55.666666666666664
67.1,-157.85,0,91.0
45.3219,-120.9292,0,36.0
64.73333000000001,-156.93333,0,83.0
62.15,-145.45,0,44.0
64.54333000000001,-163.03943999999998,0,82.0
63.76667,-171.73333,0,93.0
58.41666999999999,-135.7,0,48.0
59.46666999999999,-135.3,0,52.0
19.5179,-154.96201000000002,0,83.5
65.6975,-156.35111,0,82.0
59.25,-135.51667,0,70.0
59.65,-151.48333,0,86.66666666666667
61.51667,-166.13333,0,87.0
63.86666999999999,-148.96667,0,54.0
55.20000000000001,-132.83333000000002,2,75.33333333333333
61.98333,-152.08333000000002,0,87.0
58.185280000000006,-157.38556,0,83.66666666666667
59.75,-154.9,0,87.0
66.0,-153.7,0,93.0
63.73333,-148.91666999999998,0,49.333333333333336
56.311389999999996,-158.37333,0,70.33333333333333
58.35471999999999,-134.57611,0,45.0
64.93389,-161.15806,0,83.66666666666667
68.13361,-151.74333000000001,0,56.0
55.35556,-131.71361000000002,0,78.0
70.31667,-149.58333000000002,0,100.0
64.31667,-158.73333,0,82.0
55.583330000000004,-133.08333000000002,0,62.0
26.925,-81.402,0,92.5
61.183330000000005,-149.96667,0,87.5
70.33333,-150.93333,0,87.0
67.5,-148.48333,0,87.0
68.88333,-166.1,0,93.0
33.3517,-116.8617,3,17.0
62.96666999999999,-155.61667,0,93.0
59.433330000000005,-146.3,0,80.33333333333333
63.880559999999996,-152.30056000000002,0,91.66666666666667
55.13111,-131.57806000000002,2,70.66666666666667
61.21666999999999,-149.85,0,86.0
35.53949999999999,-100.92769999999997,0,38.833333333333336
61.433330000000005,-142.93333,0,77.0
60.36666999999999,-166.26667,0,83.66666666666667
61.174440000000004,-149.99611000000002,0,90.0
61.58139,-159.54278,0,73.0
38.3036,-116.1925,3,6.0
64.55,-149.08333000000002,0,53.0
55.04221999999999,-131.57222,0,72.0
62.64833000000001,-160.18972,0,96.0
58.11666999999999,-135.45,2,47.0
64.51194,-165.445,0,89.5
62.96111,-141.92889,0,39.0
66.88444,-162.59833,0,93.5
56.57861,-169.66138999999998,0,89.0
56.816669999999995,-132.96667,2,57.666666666666664
56.95000000000001,-158.63333,0,83.66666666666667
68.35,-166.8,0,83.66666666666667
70.21,-151.00556,0,82.0
68.11444,-145.57917,0,47.0
47.9742,-102.2225,0,31.0
45.54444,-121.61667,0,43.75
45.34,-155.4699,0,82.0
63.683330000000005,-170.5,0,93.0
70.2,-148.46667,0,100.0
55.316669999999995,-160.51667,0,72.0
66.26666999999999,-166.08333000000002,0,77.0
57.04806,-135.36472,0,59.0
66.61667,-160.0,0,87.0
62.04999999999999,-163.3,0,94.0
57.166669999999996,-170.21667,0,89.0
59.45,-151.7,0,87.0
61.1,-155.56667,0,90.0
61.96666999999999,-151.18333,0,100.0
60.48333,-151.03333,0,88.0
65.16667,-152.1,0,93.0
65.56667,-167.91666999999998,0,93.0
59.04999999999999,-160.4,0,85.33333333333333
62.32056,-150.09361,0,89.0
62.9,-155.98333,0,100.0
46.025899999999986,-68.4977,0,
60.78333000000001,-148.83333000000002,0,66.0
31.7783,-95.719,0,
63.88333000000001,-160.8,0,67.0
61.13333000000001,-146.26667,0,61.666666666666664
67.73333000000001,-164.55,0,83.0
60.11666999999999,-149.45,0,67.0
56.48333,-132.36667,0,62.0
70.63333,-159.85,0,83.0
67.56667,-162.98333,0,78.0
60.76667,-148.68333,0,88.0
61.571940000000005,-149.54056,0,89.33333333333333
59.51667,-139.66666999999998,0,50.0
61.933330000000005,-147.16666999999998,0,62.0
43.54748,-112.86969999999998,3,7.0
43.2261,-113.5744,3,9.0
36.63,-120.6383,0,24.0
27.427,-80.402,0,73.75
35.1303,-85.4278,0,75.0
38.75,-120.5,0,
46.0648,-84.362,0,67.0
65.9233,-145.03,0,37.0
42.0694,-115.7861,3,5.0
38.97,-112.25,3,
36.4708,-121.1472,0,24.0
42.8989,-111.8331,3,12.0
40.0981,-106.6806,3,17.0
43.57,-111.21,3,
43.54,-111.2008,3,16.0
40.93,-111.81,3,
48.44,-120.92,0,
43.5694,-106.9783,3,14.0
44.44083,-118.62778,0,12.75
37.5531,-121.8439,0,6.0
43.5667,-89.3167,0,53.0
44.2367,-121.995,3,42.0
47.1522,-120.9467,0,58.0
48.6011,-119.2153,3,21.0
41.07833,-114.56963999999999,3,12.5
42.5333,-72.18330000000002,0,
40.867700000000006,-73.5286,0,
33.567029999999995,-100.4806,0,53.75
66.56667,-145.26667,0,41.5
46.62,-121.39,0,
59.35,-151.85,0,
40.4311,-111.75,3,10.0
36.2242,-82.2306,0,75.0
29.697,-81.9832,0,74.0
39.79,-99.33,0,40.0
43.52,-110.91,3,
46.3167,-113.3,3,15.0
21.308329999999998,-158.06806,0,79.0
19.74083,-156.05056000000002,0,79.0
21.98389,-159.34111000000001,0,69.0
21.15,-157.1,0,77.0
21.3275,-157.94306,0,65.0
20.78556,-156.95139,0,90.0
20.8925,-156.43694,0,72.0
36.6972,-119.0181,3,34.0
40.4,-105.85,3,
19.72222,-155.05583000000001,0,71.0
46.8353,-110.7175,3,17.0
37.95,-121.8844,0,11.0
43.31167,-114.16583,3,10.5
40.2461,-120.6422,0,23.0
46.5,-115.8333,0,20.0
46.7797,-88.6631,0,54.0
46.495,-121.0133,3,29.0
33.0164,-116.6344,0,18.0
39.45042,-115.93403,0,11.666666666666666
43.8806,-102.2378,0,16.0
40.0208,-108.3981,3,11.0
37.5264,-80.9992,0,63.0
47.67,-112.49,0,
35.4456,-118.2789,3,20.0
29.3275,-103.2075,0,28.0
19.6669,-155.7078,0,100.0
39.475,-121.2025,3,25.0
38.82,-106.59,0,
35.8989,-120.4319,0,16.0
43.0361,-122.6553,3,19.0
39.8444,-105.5172,3,30.0
32.85,-98.55,0,53.0
39.01,-111.58,0,
19.7717,-155.7022,3,100.0
32.1106,-84.1842,0,73.0
47.45,-114.8667,0,9.0
37.9342,-122.1178,0,21.0
45.6375,-116.4686,0,9.0
40.4378,-122.8308,0,36.0
19.3175,-155.2922,3,97.0
48.575,-116.9636,3,17.0
32.6654,-117.243,0,83.5
46.04,-89.0961,0,56.0
47.6638,-114.114,0,12.0
47.69,-114.17,0,
38.8317,-121.0092,0,22.0
43.8,-116.93333,3,12.0
47.35999999999999,-114.54,0,
40.2883,-122.8717,0,24.0
28.21667,-177.36667,0,70.0
48.3903,-117.5853,0,19.0
64.105,-155.5583,0,91.0
45.3375,-108.4908,0,17.0
44.4517,-68.772,0,85.5
44.2503,-116.1986,3,9.0
45.65222,-121.50917,0,38.5
46.7758,-104.5797,0,19.0
45.192,-67.55899999999998,0,
46.8635,-94.722,0,52.5
39.2603,-108.4072,0,16.0
47.0456,-113.9875,3,19.0
44.248329999999996,-120.94972,0,36.75
35.7469,-76.5108,0,89.0
48.8014,-114.28,0,18.0
46.71,-114.43,3,
39.2547,-105.1319,3,19.0
44.007,-70.36149999999999,0,
48.1269,-105.0731,0,21.0
32.6061,-116.6081,0,9.0
46.9303,-116.9097,3,12.0
45.3547,-117.7044,3,12.0
69.71667,-163.0,0,67.0
40.84469,-114.21075,3,11.0
34.7325,-118.3833,3,10.0
34.4044,-118.81,0,40.0
47.99,-120.57,0,
36.2356,-121.785,0,61.0
33.22814,-102.8394,0,53.25
37.1871,-122.39,0,92.0
43.51,-115.57,0,
34.98,-97.519,0,
47.2672,-114.9189,0,9.0
38.100559999999994,-122.93028000000001,0,0.0
42.2903,-123.2333,0,23.0
36.7242,-118.9425,3,33.0
43.2894,-102.2711,0,17.0
37.2594,-77.1406,0,70.0
37.0147,-119.5675,0,22.0
38.83,-75.2481,0,72.0
43.3183,-101.145,0,17.0
34.37,-111.01,3,
40.98333,-121.98333000000001,0,
38.49,-106.34,3,
41.2575,-112.4398,3,19.0
41.87,-115.25,0,
39.05,-107.87,3,
30.08,-95.98,0,47.0
30.0094,-84.4242,0,65.0
35.96667,-118.35,3,
31.8944,-104.7978,3,67.0
38.18694,-120.00556,0,
47.2167,-114.0167,3,18.0
40.76,-111.63,0,
47.10000000000001,-113.97999999999999,3,2.4444444444444446
38.23833,-122.63667,0,
40.2569,-124.2661,0,58.0
45.89409999999999,-69.96439999999998,0,
42.5486,-120.6225,3,12.0
43.444979999999994,-89.49101999999998,0,35.5
19.7456,-155.6272,3,66.0
40.98333,-121.5,0,
19.7458,-155.6261,0,100.0
33.171780000000005,-101.3854,0,48.5
38.2868,-104.346,3,27.5
37.475,-122.2981,0,0.0
19.8328,-155.7697,0,100.0
39.566109999999995,-119.86193999999999,0,
45.04,-121.93,0,
34.17872,-101.7079,3,42.083333333333336
39.02,-76.85,0,
43.24,-79.22,0,42.0
38.87,-94.03,0,51.0
41.138999999999996,-111.887,3,27.0
19.795,-155.8453,0,90.0
62.9453,-145.5014,0,48.0
45.4586,-121.4464,0,41.0
39.943329999999996,-119.59138999999999,0,
39.93,-111.63,3,
44.9275,-110.9914,3,19.0
40.73,-112.21,0,
36.2047,-112.0622,3,18.0
40.7514,-73.82619999999999,0,
33.0819,-109.9511,0,9.0
34.2681,-110.6083,3,16.0
36.9181,-112.1997,3,14.0
36.7944,-113.7567,3,17.0
41.4923,-112.0194,0,
40.9031,-111.883,0,
31.445,-110.28,3,35.0
32.9736,-115.1736,0,9.0
34.2497,-110.6731,3,22.0
32.7039,-109.9139,3,20.0
32.0061,-109.3569,0,16.0
34.0683,-110.3683,3,15.0
34.2083,-112.3333,0,34.0
47.8231,-122.8831,0,75.0
34.1842,-110.6636,3,19.0
40.6445,-111.8497,3,
34.2075,-110.5336,0,17.0
33.3597,-109.8331,3,16.0
36.45,-112.24,3,29.0
34.2981,-110.4192,0,16.0
31.4531,-108.9928,3,28.0
31.7806,-110.6347,3,23.0
32.2036,-104.6903,3,78.0
35.1414,-111.6719,3,20.0
33.8133,-109.9717,3,26.0
36.7936,-112.0425,3,12.0
34.7575,-113.2969,0,11.0
34.105,-110.6056,3,14.0
33.3772,-110.7717,0,14.0
34.06,-109.45,0,21.0
36.7044,-112.5833,3,8.0
32.8819,-109.3092,3,10.0
34.8075,-114.5347,0,28.0
34.1164,-112.3006,3,15.0
34.3978,-110.5644,0,12.0
40.52,-112.02,0,36.75
40.4283,-111.80388,3,
35.8625,-110.615,3,11.0
36.5628,-111.9825,3,14.0
31.6753,-110.88,3,27.0
34.115,-113.3472,0,10.0
32.9364,-110.4933,0,14.0
33.6183,-110.42,0,15.0
36.6992,-113.2072,0,11.0
32.2056,-110.5481,3,37.0
41.3038,-111.9906,3,
40.7344,-111.87203000000001,0,27.25
34.5853,-112.5019,3,15.0
34.2236,-110.3425,3,14.0
34.2328,-110.2011,3,20.0
41.731,-111.8376,0,14.5
36.2856,-112.0786,3,25.0
34.1786,-110.2744,3,20.0
34.16,-109.98,3,22.0
33.7125,-109.7097,3,22.0
40.3395,-111.71351999999999,3,19.5
35.0336,-113.8925,3,16.0
40.7061,-112.0947,0,
36.3531,-113.1992,3,25.0
35.6147,-113.7939,3,9.0
34.9067,-111.445,3,40.0
32.4,-110.2708,0,13.0
35.92,-106.39,3,
36.3883,-113.1581,3,18.0
32.6678,-109.7881,3,10.0
40.2534,-111.6633,3,
38.1669,-98.5,0,65.0
41.2064,-111.9747,0,9.5
34.9417,-111.7517,0,45.0
36.5072,-113.8161,0,9.0
34.2722,-110.7794,3,17.0
42.2422,-124.0453,0,60.0
36.7278,-111.8219,0,18.0
34.3694,-111.025,3,27.0
34.0933,-110.9333,3,20.0
31.7611,-109.3486,0,20.0
42.32,-120.83,3,
33.655,-111.1333,0,11.0
36.4775,-112.8419,3,12.0
65.4,-164.65,0,92.0
40.83,-112.01,3,25.75
31.6908,-111.45,0,40.0
33.3714,-110.4553,0,8.0
31.91,-111.8975,0,18.0
40.1375,-111.6593,3,
32.3167,-110.8133,0,13.0
33.5522,-109.3164,3,14.0
32.3981,-110.725,3,32.0
34.1881,-112.1347,0,14.0
34.1647,-112.7353,3,13.0
41.0891,-112.1172,0,19.75
33.2667,-109.3683,3,14.0
35.99,-112.12,0,17.0
36.5819,-113.7319,3,10.0
41.5997,-122.9328,0,8.0
30.5445,-84.5965,0,77.75
35.2322,-114.3819,0,7.0
47.88,-117.09,3,
39.639,-104.769,0,21.0
34.5492,-111.8444,0,14.0
40.6153,-111.9973,3,26.0
36.7,-112.23,3,21.0
41.17949,-111.98383999999999,3,19.0
40.7118,-111.9603,0,
36.155,-113.5494,0,10.0
39.9733,-120.9419,0,24.0
25.9817,-80.9044,0,71.0
46.3581,-84.8039,0,82.0
48.52,-120.74,0,
46.0,-88.06,0,52.0
33.668400000000005,-101.37580000000001,0,47.25
43.4722,-110.0183,3,16.0
